"POLY_ID","job","batch","prop","raster_year"
"endemic_KEN","job28","2022_03_02_batch_0",0.08,5
"endemic_KEN","job28","2022_03_02_batch_0",0.09,6
"endemic_KEN","job28","2022_03_02_batch_0",0.1,6
"endemic_KEN","job28","2022_03_02_batch_0",0.25,10
"endemic_KEN","job28","2022_03_02_batch_0",0.5,20
"endemic_KEN","job28","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job29","2022_03_02_batch_0",0,0
"endemic_KEN","job29","2022_03_02_batch_0",0.01,2
"endemic_KEN","job29","2022_03_02_batch_0",0.02,2
"endemic_KEN","job29","2022_03_02_batch_0",0.03,2
"endemic_KEN","job29","2022_03_02_batch_0",0.04,2
"endemic_KEN","job29","2022_03_02_batch_0",0.05,3
"endemic_KEN","job29","2022_03_02_batch_0",0.06,3
"endemic_KEN","job29","2022_03_02_batch_0",0.07,3
"endemic_KEN","job29","2022_03_02_batch_0",0.08,3
"endemic_KEN","job29","2022_03_02_batch_0",0.09,3
"endemic_KEN","job29","2022_03_02_batch_0",0.1,3
"endemic_KEN","job29","2022_03_02_batch_0",0.25,6
"endemic_KEN","job29","2022_03_02_batch_0",0.5,17
"endemic_KEN","job29","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job3","2022_03_02_batch_0",0,0
"endemic_KEN","job3","2022_03_02_batch_0",0.01,2
"endemic_KEN","job3","2022_03_02_batch_0",0.02,2
"endemic_KEN","job3","2022_03_02_batch_0",0.03,3
"endemic_KEN","job3","2022_03_02_batch_0",0.04,3
"endemic_KEN","job3","2022_03_02_batch_0",0.05,3
"endemic_KEN","job3","2022_03_02_batch_0",0.06,3
"endemic_KEN","job3","2022_03_02_batch_0",0.07,3
"endemic_KEN","job3","2022_03_02_batch_0",0.08,4
"endemic_KEN","job3","2022_03_02_batch_0",0.09,4
"endemic_KEN","job3","2022_03_02_batch_0",0.1,4
"endemic_KEN","job3","2022_03_02_batch_0",0.25,7
"endemic_KEN","job3","2022_03_02_batch_0",0.5,19
"endemic_KEN","job3","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job30","2022_03_02_batch_0",0,0
"endemic_KEN","job30","2022_03_02_batch_0",0.01,2
"endemic_KEN","job30","2022_03_02_batch_0",0.02,2
"endemic_KEN","job30","2022_03_02_batch_0",0.03,2
"endemic_KEN","job30","2022_03_02_batch_0",0.04,3
"endemic_KEN","job30","2022_03_02_batch_0",0.05,3
"endemic_KEN","job30","2022_03_02_batch_0",0.06,3
"endemic_KEN","job30","2022_03_02_batch_0",0.07,3
"endemic_KEN","job30","2022_03_02_batch_0",0.08,3
"endemic_KEN","job30","2022_03_02_batch_0",0.09,3
"endemic_KEN","job30","2022_03_02_batch_0",0.1,4
"endemic_KEN","job30","2022_03_02_batch_0",0.25,7
"endemic_KEN","job30","2022_03_02_batch_0",0.5,20
"endemic_KEN","job30","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job31","2022_03_02_batch_0",0,0
"endemic_KEN","job31","2022_03_02_batch_0",0.01,3
"endemic_KEN","job31","2022_03_02_batch_0",0.02,4
"endemic_KEN","job31","2022_03_02_batch_0",0.03,4
"endemic_KEN","job31","2022_03_02_batch_0",0.04,4
"endemic_KEN","job31","2022_03_02_batch_0",0.05,5
"endemic_KEN","job31","2022_03_02_batch_0",0.06,5
"endemic_KEN","job31","2022_03_02_batch_0",0.07,5
"endemic_KEN","job31","2022_03_02_batch_0",0.08,5
"endemic_KEN","job31","2022_03_02_batch_0",0.09,6
"endemic_KEN","job31","2022_03_02_batch_0",0.1,6
"endemic_KEN","job31","2022_03_02_batch_0",0.25,10
"endemic_KEN","job31","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job31","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job32","2022_03_02_batch_0",0,0
"endemic_KEN","job32","2022_03_02_batch_0",0.01,2
"endemic_KEN","job32","2022_03_02_batch_0",0.02,2
"endemic_KEN","job32","2022_03_02_batch_0",0.03,2
"endemic_KEN","job32","2022_03_02_batch_0",0.04,3
"endemic_KEN","job32","2022_03_02_batch_0",0.05,3
"endemic_KEN","job32","2022_03_02_batch_0",0.06,3
"endemic_KEN","job32","2022_03_02_batch_0",0.07,3
"endemic_KEN","job32","2022_03_02_batch_0",0.08,3
"endemic_KEN","job32","2022_03_02_batch_0",0.09,3
"endemic_KEN","job32","2022_03_02_batch_0",0.1,4
"endemic_KEN","job32","2022_03_02_batch_0",0.25,7
"endemic_KEN","job32","2022_03_02_batch_0",0.5,18
"endemic_KEN","job32","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job33","2022_03_02_batch_0",0,0
"endemic_KEN","job33","2022_03_02_batch_0",0.01,2
"endemic_KEN","job33","2022_03_02_batch_0",0.02,2
"endemic_KEN","job33","2022_03_02_batch_0",0.03,2
"endemic_KEN","job33","2022_03_02_batch_0",0.04,3
"endemic_KEN","job33","2022_03_02_batch_0",0.05,3
"endemic_KEN","job33","2022_03_02_batch_0",0.06,3
"endemic_KEN","job33","2022_03_02_batch_0",0.07,3
"endemic_KEN","job33","2022_03_02_batch_0",0.08,3
"endemic_KEN","job33","2022_03_02_batch_0",0.09,3
"endemic_KEN","job33","2022_03_02_batch_0",0.1,4
"endemic_KEN","job33","2022_03_02_batch_0",0.25,7
"endemic_KEN","job33","2022_03_02_batch_0",0.5,18
"endemic_KEN","job33","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job34","2022_03_02_batch_0",0,0
"endemic_KEN","job34","2022_03_02_batch_0",0.01,2
"endemic_KEN","job34","2022_03_02_batch_0",0.02,3
"endemic_KEN","job34","2022_03_02_batch_0",0.03,3
"endemic_KEN","job34","2022_03_02_batch_0",0.04,3
"endemic_KEN","job34","2022_03_02_batch_0",0.05,3
"endemic_KEN","job34","2022_03_02_batch_0",0.06,3
"endemic_KEN","job34","2022_03_02_batch_0",0.07,4
"endemic_KEN","job34","2022_03_02_batch_0",0.08,4
"endemic_KEN","job34","2022_03_02_batch_0",0.09,4
"endemic_KEN","job34","2022_03_02_batch_0",0.1,4
"endemic_KEN","job34","2022_03_02_batch_0",0.25,7
"endemic_KEN","job34","2022_03_02_batch_0",0.5,17
"endemic_KEN","job34","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job35","2022_03_02_batch_0",0,0
"endemic_KEN","job35","2022_03_02_batch_0",0.01,2
"endemic_KEN","job35","2022_03_02_batch_0",0.02,3
"endemic_KEN","job35","2022_03_02_batch_0",0.03,3
"endemic_KEN","job35","2022_03_02_batch_0",0.04,3
"endemic_KEN","job35","2022_03_02_batch_0",0.05,4
"endemic_KEN","job35","2022_03_02_batch_0",0.06,4
"endemic_KEN","job35","2022_03_02_batch_0",0.07,4
"endemic_KEN","job35","2022_03_02_batch_0",0.08,4
"endemic_KEN","job35","2022_03_02_batch_0",0.09,5
"endemic_KEN","job35","2022_03_02_batch_0",0.1,5
"endemic_KEN","job35","2022_03_02_batch_0",0.25,9
"endemic_KEN","job35","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job35","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job36","2022_03_02_batch_0",0,0
"endemic_KEN","job36","2022_03_02_batch_0",0.01,1
"endemic_KEN","job36","2022_03_02_batch_0",0.02,2
"endemic_KEN","job36","2022_03_02_batch_0",0.03,2
"endemic_KEN","job36","2022_03_02_batch_0",0.04,2
"endemic_KEN","job36","2022_03_02_batch_0",0.05,2
"endemic_KEN","job36","2022_03_02_batch_0",0.06,2
"endemic_KEN","job36","2022_03_02_batch_0",0.07,2
"endemic_KEN","job36","2022_03_02_batch_0",0.08,3
"endemic_KEN","job36","2022_03_02_batch_0",0.09,3
"endemic_KEN","job36","2022_03_02_batch_0",0.1,3
"endemic_KEN","job36","2022_03_02_batch_0",0.25,6
"endemic_KEN","job36","2022_03_02_batch_0",0.5,15
"endemic_KEN","job36","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job37","2022_03_02_batch_0",0,0
"endemic_KEN","job37","2022_03_02_batch_0",0.01,2
"endemic_KEN","job37","2022_03_02_batch_0",0.02,3
"endemic_KEN","job37","2022_03_02_batch_0",0.03,3
"endemic_KEN","job37","2022_03_02_batch_0",0.04,3
"endemic_KEN","job37","2022_03_02_batch_0",0.05,4
"endemic_KEN","job37","2022_03_02_batch_0",0.06,4
"endemic_KEN","job37","2022_03_02_batch_0",0.07,4
"endemic_KEN","job37","2022_03_02_batch_0",0.08,5
"endemic_KEN","job37","2022_03_02_batch_0",0.09,5
"endemic_KEN","job37","2022_03_02_batch_0",0.1,5
"endemic_KEN","job37","2022_03_02_batch_0",0.25,9
"endemic_KEN","job37","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job37","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job38","2022_03_02_batch_0",0,0
"endemic_KEN","job38","2022_03_02_batch_0",0.01,2
"endemic_KEN","job38","2022_03_02_batch_0",0.02,2
"endemic_KEN","job38","2022_03_02_batch_0",0.03,3
"endemic_KEN","job38","2022_03_02_batch_0",0.04,3
"endemic_KEN","job38","2022_03_02_batch_0",0.05,3
"endemic_KEN","job38","2022_03_02_batch_0",0.06,3
"endemic_KEN","job38","2022_03_02_batch_0",0.07,4
"endemic_KEN","job38","2022_03_02_batch_0",0.08,4
"endemic_KEN","job38","2022_03_02_batch_0",0.09,4
"endemic_KEN","job38","2022_03_02_batch_0",0.1,4
"endemic_KEN","job38","2022_03_02_batch_0",0.25,9
"endemic_KEN","job38","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job38","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job39","2022_03_02_batch_0",0,0
"endemic_KEN","job39","2022_03_02_batch_0",0.01,2
"endemic_KEN","job39","2022_03_02_batch_0",0.02,2
"endemic_KEN","job39","2022_03_02_batch_0",0.03,2
"endemic_KEN","job39","2022_03_02_batch_0",0.04,3
"endemic_KEN","job39","2022_03_02_batch_0",0.05,3
"endemic_KEN","job39","2022_03_02_batch_0",0.06,3
"endemic_KEN","job39","2022_03_02_batch_0",0.07,3
"endemic_KEN","job39","2022_03_02_batch_0",0.08,4
"endemic_KEN","job39","2022_03_02_batch_0",0.09,4
"endemic_KEN","job39","2022_03_02_batch_0",0.1,4
"endemic_KEN","job39","2022_03_02_batch_0",0.25,7
"endemic_KEN","job39","2022_03_02_batch_0",0.5,19
"endemic_KEN","job39","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job4","2022_03_02_batch_0",0,0
"endemic_KEN","job4","2022_03_02_batch_0",0.01,2
"endemic_KEN","job4","2022_03_02_batch_0",0.02,2
"endemic_KEN","job4","2022_03_02_batch_0",0.03,3
"endemic_KEN","job4","2022_03_02_batch_0",0.04,3
"endemic_KEN","job4","2022_03_02_batch_0",0.05,3
"endemic_KEN","job4","2022_03_02_batch_0",0.06,3
"endemic_KEN","job4","2022_03_02_batch_0",0.07,3
"endemic_KEN","job4","2022_03_02_batch_0",0.08,4
"endemic_KEN","job4","2022_03_02_batch_0",0.09,4
"endemic_KEN","job4","2022_03_02_batch_0",0.1,4
"endemic_KEN","job4","2022_03_02_batch_0",0.25,7
"endemic_KEN","job4","2022_03_02_batch_0",0.5,16
"endemic_KEN","job4","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job40","2022_03_02_batch_0",0,0
"endemic_KEN","job40","2022_03_02_batch_0",0.01,2
"endemic_KEN","job40","2022_03_02_batch_0",0.02,2
"endemic_KEN","job40","2022_03_02_batch_0",0.03,2
"endemic_KEN","job40","2022_03_02_batch_0",0.04,2
"endemic_KEN","job40","2022_03_02_batch_0",0.05,3
"endemic_KEN","job40","2022_03_02_batch_0",0.06,3
"endemic_KEN","job40","2022_03_02_batch_0",0.07,3
"endemic_KEN","job40","2022_03_02_batch_0",0.08,3
"endemic_KEN","job40","2022_03_02_batch_0",0.09,3
"endemic_KEN","job40","2022_03_02_batch_0",0.1,3
"endemic_KEN","job40","2022_03_02_batch_0",0.25,6
"endemic_KEN","job40","2022_03_02_batch_0",0.5,16
"endemic_KEN","job40","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job41","2022_03_02_batch_0",0,0
"endemic_KEN","job41","2022_03_02_batch_0",0.01,2
"endemic_KEN","job41","2022_03_02_batch_0",0.02,2
"endemic_KEN","job41","2022_03_02_batch_0",0.03,3
"endemic_KEN","job41","2022_03_02_batch_0",0.04,3
"endemic_KEN","job41","2022_03_02_batch_0",0.05,3
"endemic_KEN","job41","2022_03_02_batch_0",0.06,3
"endemic_KEN","job41","2022_03_02_batch_0",0.07,3
"endemic_KEN","job41","2022_03_02_batch_0",0.08,4
"endemic_KEN","job41","2022_03_02_batch_0",0.09,4
"endemic_KEN","job41","2022_03_02_batch_0",0.1,4
"endemic_KEN","job41","2022_03_02_batch_0",0.25,7
"endemic_KEN","job41","2022_03_02_batch_0",0.5,18
"endemic_KEN","job41","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job42","2022_03_02_batch_0",0,0
"endemic_KEN","job42","2022_03_02_batch_0",0.01,2
"endemic_KEN","job42","2022_03_02_batch_0",0.02,3
"endemic_KEN","job42","2022_03_02_batch_0",0.03,3
"endemic_KEN","job42","2022_03_02_batch_0",0.04,3
"endemic_KEN","job42","2022_03_02_batch_0",0.05,4
"endemic_KEN","job42","2022_03_02_batch_0",0.06,4
"endemic_KEN","job42","2022_03_02_batch_0",0.07,4
"endemic_KEN","job42","2022_03_02_batch_0",0.08,4
"endemic_KEN","job42","2022_03_02_batch_0",0.09,4
"endemic_KEN","job42","2022_03_02_batch_0",0.1,5
"endemic_KEN","job42","2022_03_02_batch_0",0.25,8
"endemic_KEN","job42","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job42","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job43","2022_03_02_batch_0",0,0
"endemic_KEN","job43","2022_03_02_batch_0",0.01,2
"endemic_KEN","job43","2022_03_02_batch_0",0.02,2
"endemic_KEN","job43","2022_03_02_batch_0",0.03,2
"endemic_KEN","job43","2022_03_02_batch_0",0.04,3
"endemic_KEN","job43","2022_03_02_batch_0",0.05,3
"endemic_KEN","job43","2022_03_02_batch_0",0.06,3
"endemic_KEN","job43","2022_03_02_batch_0",0.07,3
"endemic_KEN","job43","2022_03_02_batch_0",0.08,3
"endemic_KEN","job43","2022_03_02_batch_0",0.09,4
"endemic_KEN","job43","2022_03_02_batch_0",0.1,4
"endemic_KEN","job43","2022_03_02_batch_0",0.25,7
"endemic_KEN","job43","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job43","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job44","2022_03_02_batch_0",0,0
"endemic_KEN","job44","2022_03_02_batch_0",0.01,2
"endemic_KEN","job44","2022_03_02_batch_0",0.02,2
"endemic_KEN","job44","2022_03_02_batch_0",0.03,3
"endemic_KEN","job44","2022_03_02_batch_0",0.04,3
"endemic_KEN","job44","2022_03_02_batch_0",0.05,3
"endemic_KEN","job44","2022_03_02_batch_0",0.06,4
"endemic_KEN","job44","2022_03_02_batch_0",0.07,4
"endemic_KEN","job44","2022_03_02_batch_0",0.08,4
"endemic_KEN","job44","2022_03_02_batch_0",0.09,4
"endemic_KEN","job44","2022_03_02_batch_0",0.1,4
"endemic_KEN","job44","2022_03_02_batch_0",0.25,8
"endemic_KEN","job44","2022_03_02_batch_0",0.5,18
"endemic_KEN","job44","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job45","2022_03_02_batch_0",0,0
"endemic_KEN","job45","2022_03_02_batch_0",0.01,2
"endemic_KEN","job45","2022_03_02_batch_0",0.02,2
"endemic_KEN","job45","2022_03_02_batch_0",0.03,2
"endemic_KEN","job45","2022_03_02_batch_0",0.04,2
"endemic_KEN","job45","2022_03_02_batch_0",0.05,3
"endemic_KEN","job45","2022_03_02_batch_0",0.06,3
"endemic_KEN","job45","2022_03_02_batch_0",0.07,3
"endemic_KEN","job45","2022_03_02_batch_0",0.08,3
"endemic_KEN","job45","2022_03_02_batch_0",0.09,3
"endemic_KEN","job45","2022_03_02_batch_0",0.1,3
"endemic_KEN","job45","2022_03_02_batch_0",0.25,7
"endemic_KEN","job45","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job45","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job46","2022_03_02_batch_0",0,0
"endemic_KEN","job46","2022_03_02_batch_0",0.01,2
"endemic_KEN","job46","2022_03_02_batch_0",0.02,2
"endemic_KEN","job46","2022_03_02_batch_0",0.03,2
"endemic_KEN","job46","2022_03_02_batch_0",0.04,2
"endemic_KEN","job46","2022_03_02_batch_0",0.05,3
"endemic_KEN","job46","2022_03_02_batch_0",0.06,3
"endemic_KEN","job46","2022_03_02_batch_0",0.07,3
"endemic_KEN","job46","2022_03_02_batch_0",0.08,3
"endemic_KEN","job46","2022_03_02_batch_0",0.09,3
"endemic_KEN","job46","2022_03_02_batch_0",0.1,3
"endemic_KEN","job46","2022_03_02_batch_0",0.25,6
"endemic_KEN","job46","2022_03_02_batch_0",0.5,16
"endemic_KEN","job46","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job47","2022_03_02_batch_0",0,0
"endemic_KEN","job47","2022_03_02_batch_0",0.01,2
"endemic_KEN","job47","2022_03_02_batch_0",0.02,3
"endemic_KEN","job47","2022_03_02_batch_0",0.03,3
"endemic_KEN","job47","2022_03_02_batch_0",0.04,4
"endemic_KEN","job47","2022_03_02_batch_0",0.05,4
"endemic_KEN","job47","2022_03_02_batch_0",0.06,4
"endemic_KEN","job47","2022_03_02_batch_0",0.07,4
"endemic_KEN","job47","2022_03_02_batch_0",0.08,4
"endemic_KEN","job47","2022_03_02_batch_0",0.09,5
"endemic_KEN","job47","2022_03_02_batch_0",0.1,5
"endemic_KEN","job47","2022_03_02_batch_0",0.25,8
"endemic_KEN","job47","2022_03_02_batch_0",0.5,20
"endemic_KEN","job47","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job48","2022_03_02_batch_0",0,0
"endemic_KEN","job48","2022_03_02_batch_0",0.01,2
"endemic_KEN","job48","2022_03_02_batch_0",0.02,3
"endemic_KEN","job48","2022_03_02_batch_0",0.03,3
"endemic_KEN","job48","2022_03_02_batch_0",0.04,3
"endemic_KEN","job48","2022_03_02_batch_0",0.05,4
"endemic_KEN","job48","2022_03_02_batch_0",0.06,4
"endemic_KEN","job48","2022_03_02_batch_0",0.07,4
"endemic_KEN","job48","2022_03_02_batch_0",0.08,4
"endemic_KEN","job48","2022_03_02_batch_0",0.09,4
"endemic_KEN","job48","2022_03_02_batch_0",0.1,4
"endemic_KEN","job48","2022_03_02_batch_0",0.25,8
"endemic_KEN","job48","2022_03_02_batch_0",0.5,18
"endemic_KEN","job48","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job49","2022_03_02_batch_0",0,0
"endemic_KEN","job49","2022_03_02_batch_0",0.01,2
"endemic_KEN","job49","2022_03_02_batch_0",0.02,3
"endemic_KEN","job49","2022_03_02_batch_0",0.03,3
"endemic_KEN","job49","2022_03_02_batch_0",0.04,4
"endemic_KEN","job49","2022_03_02_batch_0",0.05,4
"endemic_KEN","job49","2022_03_02_batch_0",0.06,4
"endemic_KEN","job49","2022_03_02_batch_0",0.07,4
"endemic_KEN","job49","2022_03_02_batch_0",0.08,5
"endemic_KEN","job49","2022_03_02_batch_0",0.09,5
"endemic_KEN","job49","2022_03_02_batch_0",0.1,5
"endemic_KEN","job49","2022_03_02_batch_0",0.25,9
"endemic_KEN","job49","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job49","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job5","2022_03_02_batch_0",0,0
"endemic_KEN","job5","2022_03_02_batch_0",0.01,5
"endemic_KEN","job5","2022_03_02_batch_0",0.02,6
"endemic_KEN","job5","2022_03_02_batch_0",0.03,6
"endemic_KEN","job5","2022_03_02_batch_0",0.04,7
"endemic_KEN","job5","2022_03_02_batch_0",0.05,7
"endemic_KEN","job5","2022_03_02_batch_0",0.06,7
"endemic_KEN","job5","2022_03_02_batch_0",0.07,7
"endemic_KEN","job5","2022_03_02_batch_0",0.08,8
"endemic_KEN","job5","2022_03_02_batch_0",0.09,8
"endemic_KEN","job5","2022_03_02_batch_0",0.1,8
"endemic_KEN","job5","2022_03_02_batch_0",0.25,12
"endemic_KEN","job5","2022_03_02_batch_0",0.5,19
"endemic_KEN","job5","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job50","2022_03_02_batch_0",0,0
"endemic_KEN","job50","2022_03_02_batch_0",0.01,3
"endemic_KEN","job50","2022_03_02_batch_0",0.02,3
"endemic_KEN","job50","2022_03_02_batch_0",0.03,3
"endemic_KEN","job50","2022_03_02_batch_0",0.04,4
"endemic_KEN","job50","2022_03_02_batch_0",0.05,4
"endemic_KEN","job50","2022_03_02_batch_0",0.06,4
"endemic_KEN","job50","2022_03_02_batch_0",0.07,4
"endemic_KEN","job50","2022_03_02_batch_0",0.08,4
"endemic_KEN","job50","2022_03_02_batch_0",0.09,4
"endemic_KEN","job50","2022_03_02_batch_0",0.1,5
"endemic_KEN","job50","2022_03_02_batch_0",0.25,8
"endemic_KEN","job50","2022_03_02_batch_0",0.5,20
"endemic_KEN","job50","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job51","2022_03_02_batch_0",0,0
"endemic_KEN","job51","2022_03_02_batch_0",0.01,2
"endemic_KEN","job51","2022_03_02_batch_0",0.02,3
"endemic_KEN","job51","2022_03_02_batch_0",0.03,3
"endemic_KEN","job51","2022_03_02_batch_0",0.04,3
"endemic_KEN","job51","2022_03_02_batch_0",0.05,3
"endemic_KEN","job51","2022_03_02_batch_0",0.06,4
"endemic_KEN","job51","2022_03_02_batch_0",0.07,4
"endemic_KEN","job51","2022_03_02_batch_0",0.08,4
"endemic_KEN","job51","2022_03_02_batch_0",0.09,4
"endemic_KEN","job51","2022_03_02_batch_0",0.1,4
"endemic_KEN","job51","2022_03_02_batch_0",0.25,7
"endemic_KEN","job51","2022_03_02_batch_0",0.5,19
"endemic_KEN","job51","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job52","2022_03_02_batch_0",0,0
"endemic_KEN","job52","2022_03_02_batch_0",0.01,2
"endemic_KEN","job52","2022_03_02_batch_0",0.02,2
"endemic_KEN","job52","2022_03_02_batch_0",0.03,3
"endemic_KEN","job52","2022_03_02_batch_0",0.04,3
"endemic_KEN","job52","2022_03_02_batch_0",0.05,3
"endemic_KEN","job52","2022_03_02_batch_0",0.06,3
"endemic_KEN","job52","2022_03_02_batch_0",0.07,3
"endemic_KEN","job52","2022_03_02_batch_0",0.08,4
"endemic_KEN","job52","2022_03_02_batch_0",0.09,4
"endemic_KEN","job52","2022_03_02_batch_0",0.1,4
"endemic_KEN","job52","2022_03_02_batch_0",0.25,7
"endemic_KEN","job52","2022_03_02_batch_0",0.5,17
"endemic_KEN","job52","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job53","2022_03_02_batch_0",0,0
"endemic_KEN","job53","2022_03_02_batch_0",0.01,2
"endemic_KEN","job53","2022_03_02_batch_0",0.02,2
"endemic_KEN","job53","2022_03_02_batch_0",0.03,2
"endemic_KEN","job53","2022_03_02_batch_0",0.04,2
"endemic_KEN","job53","2022_03_02_batch_0",0.05,2
"endemic_KEN","job53","2022_03_02_batch_0",0.06,3
"endemic_KEN","job53","2022_03_02_batch_0",0.07,3
"endemic_KEN","job53","2022_03_02_batch_0",0.08,3
"endemic_KEN","job53","2022_03_02_batch_0",0.09,3
"endemic_KEN","job53","2022_03_02_batch_0",0.1,3
"endemic_KEN","job53","2022_03_02_batch_0",0.25,7
"endemic_KEN","job53","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job53","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job54","2022_03_02_batch_0",0,0
"endemic_KEN","job54","2022_03_02_batch_0",0.01,2
"endemic_KEN","job54","2022_03_02_batch_0",0.02,3
"endemic_KEN","job54","2022_03_02_batch_0",0.03,3
"endemic_KEN","job54","2022_03_02_batch_0",0.04,3
"endemic_KEN","job54","2022_03_02_batch_0",0.05,4
"endemic_KEN","job54","2022_03_02_batch_0",0.06,4
"endemic_KEN","job54","2022_03_02_batch_0",0.07,4
"endemic_KEN","job54","2022_03_02_batch_0",0.08,5
"endemic_KEN","job54","2022_03_02_batch_0",0.09,5
"endemic_KEN","job54","2022_03_02_batch_0",0.1,5
"endemic_KEN","job54","2022_03_02_batch_0",0.25,9
"endemic_KEN","job54","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job54","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job55","2022_03_02_batch_0",0,0
"endemic_KEN","job55","2022_03_02_batch_0",0.01,2
"endemic_KEN","job55","2022_03_02_batch_0",0.02,2
"endemic_KEN","job55","2022_03_02_batch_0",0.03,2
"endemic_KEN","job55","2022_03_02_batch_0",0.04,3
"endemic_KEN","job55","2022_03_02_batch_0",0.05,3
"endemic_KEN","job55","2022_03_02_batch_0",0.06,3
"endemic_KEN","job55","2022_03_02_batch_0",0.07,3
"endemic_KEN","job55","2022_03_02_batch_0",0.08,3
"endemic_KEN","job55","2022_03_02_batch_0",0.09,3
"endemic_KEN","job55","2022_03_02_batch_0",0.1,4
"endemic_KEN","job55","2022_03_02_batch_0",0.25,7
"endemic_KEN","job55","2022_03_02_batch_0",0.5,18
"endemic_KEN","job55","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job56","2022_03_02_batch_0",0,0
"endemic_KEN","job56","2022_03_02_batch_0",0.01,2
"endemic_KEN","job56","2022_03_02_batch_0",0.02,2
"endemic_KEN","job56","2022_03_02_batch_0",0.03,3
"endemic_KEN","job56","2022_03_02_batch_0",0.04,3
"endemic_KEN","job56","2022_03_02_batch_0",0.05,3
"endemic_KEN","job56","2022_03_02_batch_0",0.06,4
"endemic_KEN","job56","2022_03_02_batch_0",0.07,4
"endemic_KEN","job56","2022_03_02_batch_0",0.08,4
"endemic_KEN","job56","2022_03_02_batch_0",0.09,4
"endemic_KEN","job56","2022_03_02_batch_0",0.1,4
"endemic_KEN","job56","2022_03_02_batch_0",0.25,8
"endemic_KEN","job56","2022_03_02_batch_0",0.5,20
"endemic_KEN","job56","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job57","2022_03_02_batch_0",0,0
"endemic_KEN","job57","2022_03_02_batch_0",0.01,2
"endemic_KEN","job57","2022_03_02_batch_0",0.02,2
"endemic_KEN","job57","2022_03_02_batch_0",0.03,3
"endemic_KEN","job57","2022_03_02_batch_0",0.04,3
"endemic_KEN","job57","2022_03_02_batch_0",0.05,3
"endemic_KEN","job57","2022_03_02_batch_0",0.06,3
"endemic_KEN","job57","2022_03_02_batch_0",0.07,3
"endemic_KEN","job57","2022_03_02_batch_0",0.08,3
"endemic_KEN","job57","2022_03_02_batch_0",0.09,4
"endemic_KEN","job57","2022_03_02_batch_0",0.1,4
"endemic_KEN","job57","2022_03_02_batch_0",0.25,7
"endemic_KEN","job57","2022_03_02_batch_0",0.5,18
"endemic_KEN","job57","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job58","2022_03_02_batch_0",0,0
"endemic_KEN","job58","2022_03_02_batch_0",0.01,2
"endemic_KEN","job58","2022_03_02_batch_0",0.02,3
"endemic_KEN","job58","2022_03_02_batch_0",0.03,3
"endemic_KEN","job58","2022_03_02_batch_0",0.04,3
"endemic_KEN","job58","2022_03_02_batch_0",0.05,4
"endemic_KEN","job58","2022_03_02_batch_0",0.06,4
"endemic_KEN","job58","2022_03_02_batch_0",0.07,4
"endemic_KEN","job58","2022_03_02_batch_0",0.08,4
"endemic_KEN","job58","2022_03_02_batch_0",0.09,4
"endemic_KEN","job58","2022_03_02_batch_0",0.1,4
