"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
3.766996856136,0.460195699865,370.634841694195,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1796-0","job1796",5.91521732371766
3.397507095407,0.056101295361,314.479667558272,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1797-0","job1797",5.7509194239974
3.793894994124,0.177353094667,349.665354285792,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1798-0","job1798",5.85697656648699
3.729111125562,0.092930770698,360.079916977573,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1799-0","job1799",5.88632599841803
3.769503308078,0.583962984304,440.427054821668,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1800-0","job1800",6.08774483534508
3.841185459667,0.178884061612,478.090127039226,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1801-0","job1801",6.16979926500935
3.479329364928,0.208228446259,356.726239192152,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1802-0","job1802",5.87696865061298
3.217801121902,0.691841515247,324.66446477815,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1803-0","job1803",5.78279223295394
3.639516602205,0.383944124915,303.738360959548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1804-0","job1804",5.71616667609196
3.916893497631,0.36418003357,456.722861516015,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1805-0","job1805",6.12407677699812
3.589902955061,0.402820382812,319.523185811145,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1806-0","job1806",5.76682984023355
3.971658455287,0.106596836676,491.357390446072,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1807-0","job1807",6.19717174579855
3.470351821426,0.319092077236,285.116308696197,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1808-0","job1808",5.65289719770662
3.876528578647,0.345681010433,477.57225152819,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1809-0","job1809",6.16871546057518
3.901272898209,0.339016734064,433.061013125548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1810-0","job1810",6.0708786259871
3.483974065562,0.412170014111,282.883334175436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1811-0","job1811",5.64503456591629
3.824976365985,0.097425317988,396.077183219143,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1812-0","job1812",5.9816090993816
3.255950632198,0.081696761237,352.006087469805,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1813-0","job1813",5.86364846939687
3.488820714289,0.786373078534,367.181454158518,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1814-0","job1814",5.90585615136661
3.312584111183,0.166800537836,284.850529330439,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1815-0","job1815",5.6519645842025
3.992870635996,0.248757178891,462.52200026814,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1816-0","job1816",6.13669412396848
3.823155738111,0.16995435568,337.575606991103,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1817-0","job1817",5.82178950593807
3.031127297161,0.440454668957,252.081244506324,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1818-0","job1818",5.52975143438671
3.720342636835,0.62097606048,387.635506391751,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1819-0","job1819",5.96006548157893
4.151837135837,0.115568399481,613.815902301964,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1820-0","job1820",6.4196950498037
3.610861555478,0.720168298064,347.660265821098,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1821-0","job1821",5.85122575529386
3.84595696704,0.18392051239,424.562742678104,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1822-0","job1822",6.05105979854707
3.539871170833,0.20315781449,359.960196598409,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1823-0","job1823",5.88599346033298
3.864746956127,0.088975055376,370.425850537232,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1824-0","job1824",5.91465329120401
3.586366792102,0.232655516025,337.534538761587,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1825-0","job1825",5.82166784214787
3.270951300305,0.209042504309,295.529076572556,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1826-0","job1826",5.68876722988207
4.151977273389,0.560632212567,633.972351054702,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1827-0","job1827",6.45200534316245
3.372276247917,0.769886676916,408.969610191867,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1828-0","job1828",6.01364085057285
3.538692035754,0.236761413729,252.072097475188,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1829-0","job1829",5.52971514768433
3.75416037106,0.522023786483,369.735047994734,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1830-0","job1830",5.91278666262515
3.898902698699,0.105392283252,380.063042535388,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1831-0","job1831",5.94033714036923
2.360225480632,0.152035148968,216.219783467302,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1832-0","job1832",5.37629540641792
4.153704650644,0.04255578686,646.160351096374,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1833-0","job1833",6.47104769449215
3.590182412039,0.019067128077,363.246903623067,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1834-0","job1834",5.89508277832065
3.575295723649,0.361104361229,307.501427574895,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1835-0","job1835",5.72847972975578
3.679058681014,0.424345212053,350.620075335018,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1836-0","job1836",5.859703230788
3.429961947901,0.402194034308,340.662630437992,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1837-0","job1837",5.83089263399597
3.273779915175,0.133223560788,286.803609812651,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1838-0","job1838",5.65879769516178
3.757757666153,0.684184904336,455.734740486997,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1839-0","job1839",6.12191093079746
3.723892487804,0.667886427934,443.194875461678,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1840-0","job1840",6.09400957277976
3.559869232648,0.270335924467,282.74264743253,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1841-0","job1841",5.64453711088281
3.012237764094,0.024490844477,273.665707582852,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1842-0","job1842",5.61190731620882
4.05808601866,0.585181831843,628.675718831826,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1843-0","job1843",6.44361557341181
3.81627331757,0.664463467179,437.971868486702,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1844-0","job1844",6.08215468111448
3.57766495341,0.466487029376,318.947975811676,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1845-0","job1845",5.76502800425515
3.960114741167,0.110133916028,455.947987445773,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1846-0","job1846",6.12237874038983
3.555261130426,0.386210918673,360.543394400901,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1847-0","job1847",5.88761232229881
2.372429548535,0.156539143589,200.567956105705,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1848-0","job1848",5.30115312251728
3.537662013262,0.274236340546,289.54286803467,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1849-0","job1849",5.66830336216371
3.507392457845,0.08535155355,328.356809950115,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1850-0","job1850",5.79410085233394
3.783636339735,0.328311257795,359.20648077258,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1851-0","job1851",5.88389737850521
3.785829777303,0.168594199927,370.897869983098,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1852-0","job1852",5.91592674164567
4.138892110516,0.26057132971,471.653136006512,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1853-0","job1853",6.15624383408576
3.71792883283,0.335880890409,358.722496289369,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1854-0","job1854",5.8825490987394
3.32201742372,0.678928676089,294.405506478139,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1855-0","job1855",5.68495809074957
4.051511802739,0.594294556361,629.175435112947,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1856-0","job1856",6.44441012896132
3.660409009382,0.720206923042,468.527358518607,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1857-0","job1857",6.14959449595772
3.759138299939,0.307502179951,345.044835400176,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1858-0","job1858",5.84367436626926
4.147616714933,0.043414367074,627.921226610447,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1859-0","job1859",6.44241472326685
3.508509925767,0.24524769878,301.561638042527,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1860-0","job1860",5.70897443322465
3.218179788156,0.001716934941,298.478849236629,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1861-0","job1861",5.69869907349348
3.795861961599,0.501318801218,431.427826941625,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1862-0","job1862",6.06710023568012
3.166778398422,0.476814994849,241.028025814164,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1863-0","job1863",5.48491321641486
3.744337730217,0.545548974811,409.680406463185,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1864-0","job1864",6.01537735930178
2.411936315671,0.031977400621,223.418358098925,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1865-0","job1865",5.40904605917167
3.736914827758,0.149456467968,360.057065037931,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1866-0","job1866",5.88626253288239
4.228550637793,0.1128630254,627.584319736342,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1867-0","job1867",6.44187803606037
4.290265330966,0.14405933165,606.730725127049,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1868-0","job1868",6.40808507669717
3.524633868411,0.185331462789,304.342426797925,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1869-0","job1869",5.71815347142983
3.582246389892,0.01444751244,357.280899942374,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1870-0","job1870",5.87852230696008
3.96960917471,0.436023560977,584.009144696662,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1871-0","job1871",6.36991664143279
2.401733062137,0.294068029164,173.786805792565,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1872-0","job1872",5.15782929391135
3.967193469694,0.03538410658,556.680709218791,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1873-0","job1873",6.32199184256606
3.787169726412,0.023029696979,483.618481386025,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1874-0","job1874",6.18129633427598
4.016396219088,0.327974904901,500.266076035472,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1875-0","job1875",6.21514010895044
4.090180993518,0.129233820895,516.862231354957,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1876-0","job1876",6.24777636192739
4.114940308859,0.162830981398,543.949776080404,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1877-0","job1877",6.29885691921227
3.569971838626,0.250799781852,360.56185683385,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1878-0","job1878",5.88766352823004
3.10618832909,0.060062242388,264.325381508067,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1879-0","job1879",5.57718084994704
4.023785949675,0.052607176132,500.382157647225,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1880-0","job1880",6.21537212177645
3.396471875375,0.06281155949,320.492351758373,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1881-0","job1881",5.76985841260757
3.890369564355,0.481668574293,428.241855215935,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1882-0","job1882",6.05968811826315
4.053284267634,0.216587964259,448.388907675462,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1883-0","job1883",6.10566095332615
2.88102717903,0.02202969403,230.869908908412,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1884-0","job1884",5.44185438698623
3.42091846121,0.063035879042,322.783377616982,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1885-0","job1885",5.77698144069873
2.888164820746,0.027976846322,227.094477827402,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1886-0","job1886",5.42536613277625
3.290097494805,0.258689833395,233.670229629904,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1887-0","job1887",5.45391084630973
3.74618709188,0.203791856756,331.760776319796,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1888-0","job1888",5.8044141559396
3.881420867946,0.173291472145,402.290679879464,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1889-0","job1889",5.99717491159681
4.134946220713,0.057995673874,597.022071274902,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1890-0","job1890",6.39195408301894
3.571849617781,0.174112517037,321.146993450033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1891-0","job1891",5.77189894183539
2.017213125033,0.229765671729,199.940373011082,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1892-0","job1892",5.29801918715239
3.992451347159,0.38363985199,556.5470153576,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1893-0","job1893",6.32175165116787
2.404362822748,0.280314409886,176.959902474131,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1894-0","job1894",5.17592316721566
4.150913642254,0.392682524859,605.193066519738,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1895-0","job1895",6.4055475253379
2.775191804268,0.215724528097,186.419935697639,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1896-0","job1896",5.22800184770021
3.491953259585,0.369612045428,319.098772583938,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1897-0","job1897",5.76550068678334
4.125352792917,0.231814346318,527.112790392139,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1898-0","job1898",6.26741454915609
3.760638438654,0.238617483187,304.730574396878,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1899-0","job1899",5.71942802357953
3.390122067248,0.721388390427,428.31979471269,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1900-0","job1900",6.05987010048702
3.992599912891,0.106448856648,412.449071646432,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1901-0","job1901",6.02211273547728
4.266557888724,0.491255052602,626.912040451191,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1902-0","job1902",6.44080624443013
4.089273528121,0.35402023308,498.186151814732,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1903-0","job1903",6.21097380600404
3.721660791989,0.477363642142,352.167895321552,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1904-0","job1904",5.86410803722683
3.086086157495,0.148832344487,268.197502076146,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1905-0","job1905",5.5917236571433
3.872310056426,0.153824037965,424.456536802929,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1906-0","job1906",6.05080961370841
3.607134180875,0.114498474416,363.352691593922,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1907-0","job1907",5.89537396475207
3.73806047657,0.051892762007,384.352151985861,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1908-0","job1908",5.95155919480603
4.139019508986,0.226121248468,515.397477524347,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1909-0","job1909",6.24493840399664
3.732234737091,0.150682006571,340.719739940588,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1910-0","job1910",5.83106026235037
3.963362913369,0.00811308207,453.81399306467,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1911-0","job1911",6.11768740718253
4.061179582537,0.126665429845,470.147620302077,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1912-0","job1912",6.1530467311386
3.886723058573,0.179823231297,456.300510926292,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1913-0","job1913",6.12315160764847
4.014654530683,0.013864081707,538.711030997782,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1914-0","job1914",6.28917930654716
4.04106818656,0.582554324376,617.605914242893,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1915-0","job1915",6.4258505748352
4.010422528945,0.056479697996,596.299123677887,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1916-0","job1916",6.3907424265286
3.910912528662,0.581393254818,480.450105247877,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1917-0","job1917",6.17472338378429
3.444332567998,0.210731373816,286.420124182259,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1918-0","job1918",5.65745969861746
3.791609928724,0.12005530702,410.721440473297,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1919-0","job1919",6.01791522430722
3.783978279037,0.546934112813,474.502836963312,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1920-0","job1920",6.16226759687997
3.272557736342,0.812872584187,394.993453362667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1921-0","job1921",5.97886919099838
4.019259560993,0.346872332059,570.756704796236,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1922-0","job1922",6.34696303268429
3.750347314039,0.660930345161,478.337451134689,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1923-0","job1923",6.17031644813251
3.852177412794,0.668010731819,544.846874742686,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1924-0","job1924",6.30050479141064
3.683790144981,0.183057885892,333.142193670411,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1925-0","job1925",5.80856940685772
3.829533431269,0.234618328009,340.674716685179,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1926-0","job1926",5.83092811200768
4.004116495592,0.075009952872,479.753521909608,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1927-0","job1927",6.17327247599605
3.830181476991,0.70785962448,506.011381417077,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1928-0","job1928",6.22655916195363
3.873424356449,0.356239877124,440.661094473715,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1929-0","job1929",6.08827608674765
3.585848874412,0.449794637561,330.883385503729,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1930-0","job1930",5.80176600364503
3.903228917634,0.422697287784,420.650383068619,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1931-0","job1931",6.0418020446552
2.374597394885,0.155143519728,208.289351234288,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1932-0","job1932",5.33892822470516
4.03744713,0.158056321093,435.258942030406,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1933-0","job1933",6.07594112302177
3.996872893828,0.0450690659,405.860816933518,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1934-0","job1934",6.0060102853924
3.804202747662,0.647423118358,366.614325889809,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1935-0","job1935",5.9043104123557
3.800725937663,0.007792629744,467.503019958484,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1936-0","job1936",6.14740580851212
3.744631093238,0.566195823243,417.92891873855,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1937-0","job1937",6.03531136719976
3.678050578157,0.113053143863,326.264521112251,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1938-0","job1938",5.78770846680272
3.217271835473,0.224013267108,268.132752642033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1939-0","job1939",5.59148220354691
3.680774090402,0.124435276277,385.997972762273,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1940-0","job1940",5.95583211753983
3.277570158127,0.808979249196,366.224636608783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1941-0","job1941",5.90324690635316
4.149948302601,0.368105912372,550.479528810842,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1942-0","job1942",6.31078976893332
3.083685340621,0.153733459022,269.305603257524,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1943-0","job1943",5.59584680635016
3.714998411345,0.196807700684,334.148412735889,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1944-0","job1944",5.81158524379134
4.043457122687,0.253993614595,530.217319771372,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1945-0","job1945",6.27328695980832
3.725466888929,0.021916031833,340.847652736539,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1946-0","job1946",5.83143561128527
3.281109078852,0.251255906867,238.322827278272,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1947-0","job1947",5.47362617170438
3.462599727768,0.694219362065,331.673221504321,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1948-0","job1948",5.8041502116248
3.512449406418,0.586411038255,352.835064151217,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1949-0","job1949",5.86600070737768
3.380074640717,0.55327603789,286.822966137412,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1950-0","job1950",5.65886518270709
3.503472699751,0.205449274643,258.570081641769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1951-0","job1951",5.55516676607076
3.871241147155,0.375641446696,425.955148718489,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1952-0","job1952",6.05433405602817
4.125901492913,0.19386930183,659.329776057546,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1953-0","job1953",6.49122382823843
3.398508190629,0.738059393871,445.397495184788,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1954-0","job1954",6.09896713106428
3.908993478841,0.234455767358,536.222583007668,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1955-0","job1955",6.28454934167676
3.458357142927,0.038418027586,332.830248298801,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1956-0","job1956",5.80763259513769
2.362342717671,0.300892687161,177.35244923153,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1957-0","job1957",5.17813899128232
3.170946636396,0.478287857031,228.786437188828,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1958-0","job1958",5.43278897972777
3.269510520236,0.531247365857,247.708654851704,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1959-0","job1959",5.51225327674765
3.543919120813,0.169537683818,300.21685039288,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1960-0","job1960",5.70450504818
4.19117989602,0.267874229597,561.702339278479,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1961-0","job1961",6.33097206417006
3.606927168388,0.513644669163,307.103989646082,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1962-0","job1962",5.72718641872052
3.796928393613,0.159123879983,399.714692736325,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1963-0","job1963",5.99075102445204
4.313531459165,0.237013350627,640.132354594284,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1964-0","job1964",6.46167495902628
3.523528299183,0.317185603273,270.444782238566,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1965-0","job1965",5.60006794524379
2.893293413133,0.032643042183,229.190466318437,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1966-0","job1966",5.43455338850617
3.501309197033,0.094674326284,357.531313572024,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1967-0","job1967",5.8792229487095
3.725894894875,0.182320647859,375.230804601722,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1968-0","job1968",5.92754131557886
3.746232022345,0.367869981034,296.337959538575,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1969-0","job1969",5.69150055821519
3.818213278679,0.648988114414,380.601644936964,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1970-0","job1970",5.94175327681005
3.970573825887,0.431470251922,512.039999953548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1971-0","job1971",6.23840274689719
2.367130231881,0.156017989474,219.994255947109,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1972-0","job1972",5.39360143668018
3.363053082288,0.230615215618,310.649019443258,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1973-0","job1973",5.73866372003686
3.579018571391,0.169172207192,312.997181836822,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1974-0","job1974",5.7461941867834
3.592702064589,0.164406242198,325.77404806172,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1975-0","job1975",5.78620403695386
3.736098251226,0.607144404547,464.242613217587,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1976-0","job1976",6.1404072888894
3.794928781134,0.019101658873,444.620092856288,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1977-0","job1977",6.09722019361798
3.611667205207,0.341258140975,372.98175518212,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1978-0","job1978",5.92152950472664
3.940441908468,0.566810929966,516.489351829369,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1979-0","job1979",6.24705467233434
3.247483764263,0.836344250543,390.848021749435,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1980-0","job1980",5.96831879324745
4.007298414423,0.300745427976,515.042903877974,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1981-0","job1981",6.2442502056947
3.751299412823,0.566546151009,340.882474268641,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1982-0","job1982",5.83153776763938
3.746407940229,0.44789126867,334.545113785261,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1983-0","job1983",5.81277173978742
3.9117364382,0.367778304899,373.539857886293,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1984-0","job1984",5.92302471343428
3.837125333692,0.60969869493,384.470084691759,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1985-0","job1985",5.95186598277651
3.672386244987,0.750993590364,412.801855776818,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1986-0","job1986",6.02296770974062
3.837945133732,0.450752129266,351.541153124676,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1987-0","job1987",5.86232678298838
3.620611173967,0.74242915987,490.607815347704,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1988-0","job1988",6.19564506188035
3.618045151513,0.367142599467,365.610469180317,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1989-0","job1989",5.90156847478356
3.373864289476,0.080985022164,273.27826711479,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1990-0","job1990",5.61049056951888
3.874946388844,0.060722388821,382.299081699061,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1991-0","job1991",5.94620323865674
3.542901509302,0.167268970655,359.220657162478,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1992-0","job1992",5.8839368435787
4.166969633135,0.070963221132,563.110832201955,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1993-0","job1993",6.33347646880429
4.129239721675,0.146156841186,645.676885172154,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1994-0","job1994",6.4702992008999
3.730756536326,0.060974311414,360.125572316526,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1995-0","job1995",5.88645278261975
3.510232939161,0.246207215101,299.733631599702,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1996-0","job1996",5.70289418557659
3.512059238902,0.24932685928,314.913764353386,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1997-0","job1997",5.75229883738794
